city_name,province_name,value
佛山市,广东省,16.28
清远市,广东省,8.07
东莞市,广东省,7.53
深圳市,广东省,5.71
惠州市,广东省,5
肇庆市,广东省,4.42
江门市,广东省,3.88
韶关市,广东省,3.38
中山市,广东省,3.2
湛江市,广东省,3.02
茂名市,广东省,2.99
梅州市,广东省,2.71
珠海市,广东省,2.09
云浮市,广东省,2
河源市,广东省,1.91
阳江市,广东省,1.81
赣州市,江西省,1.75
揭阳市,广东省,1.56
汕头市,广东省,1.54
衡阳市,湖南省,1.4
郴州市,湖南省,1.17
汕尾市,广东省,1.13
潮州市,广东省,0.69
玉林市,广西壮族自治区,0.67
永州市,湖南省,0.67
长沙市,湖南省,0.66
梧州市,广西壮族自治区,0.61
南宁市,广西壮族自治区,0.54
桂林市,广西壮族自治区,0.54
邵阳市,湖南省,0.45
贵港市,广西壮族自治区,0.44
贺州市,广西壮族自治区,0.4
吉安市,江西省,0.4
武汉市,湖北省,0.34
重庆市,重庆市,0.33
岳阳市,湖南省,0.33
株洲市,湖南省,0.32
钦州市,广西壮族自治区,0.26
南昌市,江西省,0.25
成都市,四川省,0.23
北京市,北京市,0.23
宜春市,江西省,0.22
柳州市,广西壮族自治区,0.22
上海市,上海市,0.22
荆州市,湖北省,0.21
北海市,广西壮族自治区,0.21
常德市,湖南省,0.21
娄底市,湖南省,0.2
益阳市,湖南省,0.18
厦门市,福建省,0.17
贵阳市,贵州省,0.17
漳州市,福建省,0.16
福州市,福建省,0.15
湘潭市,湖南省,0.15
九江市,江西省,0.15
泉州市,福建省,0.14
黄冈市,湖北省,0.14
龙岩市,福建省,0.12
怀化市,湖南省,0.12
杭州市,浙江省,0.12
昆明市,云南省,0.12
抚州市,江西省,0.11
郑州市,河南省,0.11
萍乡市,江西省,0.1
西安市,陕西省,0.1
驻马店市,河南省,0.09
河池市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.08
咸宁市,湖北省,0.08
南京市,江苏省,0.08
百色市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
南阳市,河南省,0.07
崇左市,广西壮族自治区,0.07
海口市,海南省,0.07
遵义市,贵州省,0.07
上饶市,江西省,0.07
襄阳市,湖北省,0.07
合肥市,安徽省,0.06
信阳市,河南省,0.06
张家界市,湖南省,0.06
孝感市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.05
周口市,河南省,0.05
苏州市,江苏省,0.05
宜昌市,湖北省,0.05
天门市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
天津市,天津市,0.04
仙桃市,湖北省,0.04
三亚市,海南省,0.04
铜仁市,贵州省,0.04
温州市,浙江省,0.04
石家庄市,河北省,0.04
青岛市,山东省,0.04
洛阳市,河南省,0.03
金华市,浙江省,0.03
防城港市,广西壮族自治区,0.03
大理白族自治州,云南省,0.03
荆门市,湖北省,0.03
