city_name,province_name,value
东莞市,广东省,34.9
惠州市,广东省,15.26
广州市,广东省,12.5
佛山市,广东省,3.72
中山市,广东省,2.33
汕尾市,广东省,1.82
珠海市,广东省,1.54
河源市,广东省,1.39
江门市,广东省,1.21
揭阳市,广东省,0.9
汕头市,广东省,0.81
梅州市,广东省,0.8
肇庆市,广东省,0.8
清远市,广东省,0.76
长沙市,湖南省,0.71
上海市,上海市,0.65
北京市,北京市,0.63
茂名市,广东省,0.58
赣州市,江西省,0.57
湛江市,广东省,0.5
韶关市,广东省,0.47
武汉市,湖北省,0.47
重庆市,重庆市,0.41
成都市,四川省,0.37
厦门市,福建省,0.36
南宁市,广西壮族自治区,0.35
杭州市,浙江省,0.29
衡阳市,湖南省,0.29
郴州市,湖南省,0.27
南昌市,江西省,0.27
潮州市,广东省,0.24
云浮市,广东省,0.23
桂林市,广西壮族自治区,0.23
吉安市,江西省,0.23
西安市,陕西省,0.23
阳江市,广东省,0.22
玉林市,广西壮族自治区,0.22
泉州市,福建省,0.22
福州市,福建省,0.2
邵阳市,湖南省,0.19
南京市,江苏省,0.17
苏州市,江苏省,0.17
永州市,湖南省,0.17
郑州市,河南省,0.16
贵阳市,贵州省,0.15
漳州市,福建省,0.14
株洲市,湖南省,0.14
昆明市,云南省,0.13
合肥市,安徽省,0.12
梧州市,广西壮族自治区,0.12
宁波市,浙江省,0.12
岳阳市,湖南省,0.11
贵港市,广西壮族自治区,0.11
怀化市,湖南省,0.1
宜春市,江西省,0.1
海口市,海南省,0.1
贺州市,广西壮族自治区,0.1
常德市,湖南省,0.1
黄冈市,湖北省,0.1
天津市,天津市,0.1
九江市,江西省,0.09
南阳市,河南省,0.09
柳州市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
青岛市,山东省,0.08
娄底市,湖南省,0.08
济南市,山东省,0.08
荆州市,湖北省,0.08
百色市,广西壮族自治区,0.07
益阳市,湖南省,0.07
无锡市,江苏省,0.07
温州市,浙江省,0.06
哈尔滨市,黑龙江省,0.06
龙岩市,福建省,0.06
沈阳市,辽宁省,0.06
抚州市,江西省,0.06
钦州市,广西壮族自治区,0.06
河池市,广西壮族自治区,0.06
遵义市,贵州省,0.06
襄阳市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
金华市,浙江省,0.06
驻马店市,河南省,0.05
三亚市,海南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
上饶市,江西省,0.05
宜昌市,湖北省,0.05
宁德市,福建省,0.05
莆田市,福建省,0.05
长春市,吉林省,0.05
信阳市,河南省,0.04
孝感市,湖北省,0.04
咸宁市,湖北省,0.04
北海市,广西壮族自治区,0.04
石家庄市,河北省,0.04
大连市,辽宁省,0.04
洛阳市,河南省,0.04
常州市,江苏省,0.04
周口市,河南省,0.04
崇左市,广西壮族自治区,0.04
