city_name,province_name,value
佛山市,广东省,30.13
东莞市,广东省,11.42
深圳市,广东省,8
清远市,广东省,5.91
中山市,广东省,3.73
惠州市,广东省,3.69
肇庆市,广东省,2.54
江门市,广东省,2.31
珠海市,广东省,1.79
韶关市,广东省,1.5
湛江市,广东省,1.47
茂名市,广东省,1.13
上海市,上海市,0.81
汕头市,广东省,0.81
云浮市,广东省,0.78
揭阳市,广东省,0.76
河源市,广东省,0.73
赣州市,江西省,0.72
长沙市,湖南省,0.69
梅州市,广东省,0.69
衡阳市,湖南省,0.67
阳江市,广东省,0.65
北京市,北京市,0.64
汕尾市,广东省,0.56
武汉市,湖北省,0.52
南宁市,广西壮族自治区,0.51
郴州市,湖南省,0.48
重庆市,重庆市,0.46
成都市,四川省,0.42
杭州市,浙江省,0.41
潮州市,广东省,0.33
梧州市,广西壮族自治区,0.32
永州市,湖南省,0.32
玉林市,广西壮族自治区,0.32
贵港市,广西壮族自治区,0.29
厦门市,福建省,0.29
桂林市,广西壮族自治区,0.28
昆明市,云南省,0.27
郑州市,河南省,0.27
温州市,浙江省,0.25
邵阳市,湖南省,0.24
福州市,福建省,0.24
西安市,陕西省,0.23
南昌市,江西省,0.22
泉州市,福建省,0.22
南京市,江苏省,0.2
苏州市,江苏省,0.2
贺州市,广西壮族自治区,0.2
海口市,海南省,0.2
株洲市,湖南省,0.16
贵阳市,贵州省,0.16
合肥市,安徽省,0.16
宁波市,浙江省,0.15
漳州市,福建省,0.15
柳州市,广西壮族自治区,0.15
钦州市,广西壮族自治区,0.15
天津市,天津市,0.14
吉安市,江西省,0.13
常德市,湖南省,0.13
荆州市,湖北省,0.13
宜春市,江西省,0.13
金华市,浙江省,0.12
岳阳市,湖南省,0.12
三亚市,海南省,0.12
百色市,广西壮族自治区,0.12
青岛市,山东省,0.12
沈阳市,辽宁省,0.11
济南市,山东省,0.1
娄底市,湖南省,0.1
石家庄市,河北省,0.1
怀化市,湖南省,0.1
遵义市,贵州省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.09
益阳市,湖南省,0.09
湘潭市,湖南省,0.09
哈尔滨市,黑龙江省,0.09
北海市,广西壮族自治区,0.08
无锡市,江苏省,0.08
南阳市,河南省,0.08
驻马店市,河南省,0.08
上饶市,江西省,0.08
嘉兴市,浙江省,0.08
河池市,广西壮族自治区,0.08
九江市,江西省,0.07
太原市,山西省,0.07
常州市,江苏省,0.07
黔东南苗族侗族自治州,贵州省,0.07
安阳市,河南省,0.07
台州市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.06
抚州市,江西省,0.06
长春市,吉林省,0.06
兰州市,甘肃省,0.06
崇左市,广西壮族自治区,0.06
廊坊市,河北省,0.06
龙岩市,福建省,0.06
铜仁市,贵州省,0.06
绍兴市,浙江省,0.06
孝感市,湖北省,0.06
襄阳市,湖北省,0.05
